player_id,player_name,inningsPitched,strikeOuts,baseOnBalls,era,whip
640448,Kyle Finnegan,1.0,2,1,0.0,1.0
608331,Max Fried,6.1,4,1,0.0,0.47
657424,Matt Gage,1.0,0,1,0.0,1.0
672782,Yoendrys Gómez,2.0,1,1,0.0,1.5
669084,DL Hall,1.0,3,2,0.0,3.0
663687,Hogan Harris,1.1,0,1,0.0,0.75
687396,Brent Headrick,1.0,1,1,0.0,2.0
664854,Ryan Helsley,1.0,3,0,0.0,1.0
683618,Edgardo Henriquez,1.0,1,0,0.0,0.0
623474,Jimmy Herget,1.1,1,0,0.0,1.5
657612,Tim Hill,1.0,2,0,0.0,0.0
694851,Andrew Hoffmann,1.2,0,2,0.0,1.8
663947,Tyler Holton,0.2,0,1,0.0,1.5
445276,Kenley Jansen,1.0,3,0,0.0,0.0
668873,Caleb Kilian,1.0,1,0,0.0,0.0
650633,Michael King,5.0,6,4,0.0,1.0
641755,Tyler Kinley,1.0,1,0,0.0,0.0
694361,Will Klein,1.0,1,0,0.0,0.0
656638,Alex Lange,1.0,1,0,0.0,0.0
673929,Jordan Leasure,1.0,0,0,0.0,0.0
669276,Dylan Lee,1.0,0,0,0.0,0.0
668984,Casey Legumina,1.0,2,1,0.0,2.0
642528,Jonathan Loáisiga,1.1,1,0,0.0,0.0
675848,Juan Mejia,2.0,1,0,0.0,0.5
669062,Erik Miller,1.0,0,0,0.0,0.0
571948,Hoby Milner,1.0,0,0,0.0,1.0
594580,Sam Moll,1.0,1,0,0.0,0.0
670970,Adrian Morejon,2.0,1,0,0.0,0.5
688158,David Morgan,2.0,1,2,0.0,2.0
666661,Juan Morillo,1.0,1,1,0.0,2.0
662253,Andrés Muñoz,1.0,2,0,0.0,1.0
682610,Roddery Muñoz,0.2,0,3,0.0,4.5
677053,Andrew Nardi,0.2,2,0,0.0,1.5
676617,Riley O'Brien,1.1,2,0,0.0,0.75
595345,Steven Okert,1.2,3,0,0.0,0.0
688883,Peyton Pallette,2.0,2,0,0.0,0.0
593974,Wandy Peralta,1.1,0,0,0.0,2.25
519141,Drew Pomeranz,1.0,0,0,0.0,0.0
647315,Zach Pop,1.0,0,1,0.0,1.0
676571,PJ Poulin,1.0,0,1,0.0,2.0
672335,Cionel Pérez,1.0,2,0,0.0,0.0
670990,Yohan Ramírez,2.1,3,1,0.0,0.86
699134,Bradgley Rodriguez,2.0,3,0,0.0,0.0
573124,Taylor Rogers,1.0,1,0,0.0,1.0
669432,Trevor Rogers,7.0,5,4,0.0,1.0
643511,Tyler Rogers,1.0,0,1,0.0,1.0
605447,Jordan Romano,2.0,3,1,0.0,0.5
668941,JoJo Romero,0.2,0,0,0.0,3.0
657746,Joe Ryan,5.1,7,2,0.0,0.56
681870,Erik Sabrowski,1.1,3,0,0.0,0.0
519242,Chris Sale,6.0,6,3,0.0,1.0
642701,Dennis Santana,1.0,1,1,0.0,1.0
693645,Cam Schlittler,5.1,8,0,0.0,0.19
656945,Tanner Scott,1.1,1,0,0.0,0.0
681217,Chase Silseth,1.0,0,0,0.0,0.0
669373,Tarik Skubal,6.0,6,0,0.0,0.5
686580,Justin Slaten,1.0,2,1,0.0,1.0
671922,Cade Smith,1.0,1,0,0.0,0.0
667755,José Soriano,6.0,7,4,0.0,1.0
642397,Gregory Soto,1.0,2,0,0.0,0.0
592773,Ryne Stanek,1.0,1,3,0.0,3.0
663158,Robert Suarez,1.0,1,0,0.0,2.0
650911,Cristopher Sánchez,6.0,10,0,0.0,0.5
657044,Ryan Thompson,2.0,1,0,0.0,0.0
595014,Blake Treinen,1.0,1,0,0.0,1.0
700712,Walbert Urena,0.2,1,1,0.0,3.0
686973,Louis Varland,1.0,1,1,0.0,2.0
681911,Alex Vesia,1.0,0,0,0.0,1.0
676684,Will Vest,1.0,1,0,0.0,0.0
676254,Ryan Walker,0.1,1,1,0.0,6.0
657097,Jacob Webb,1.0,2,0,0.0,1.0
676477,Garrett Whitlock,1.0,2,0,0.0,1.0
676775,Keaton Winn,1.0,2,1,0.0,1.0
666171,Ryan Zeferjahn,2.0,2,0,0.0,0.0
592332,Kevin Gausman,6.0,11,0,1.5,0.17
669923,George Kirby,6.0,6,2,1.5,0.67
664285,Framber Valdez,6.0,5,1,1.5,1.33
669461,Matthew Liberatore,5.0,2,2,1.8,1.8
694819,Jacob Misiorowski,5.0,11,3,1.8,1.0
656876,Drew Rasmussen,5.0,2,0,1.8,0.8
668964,Tobias Myers,3.0,1,0,3.0,0.33
808967,Yoshinobu Yamamoto,6.0,6,0,3.0,0.83
592662,Robbie Ray,5.1,4,0,3.38,0.94
622663,Luis Severino,5.0,3,3,3.6,1.2
805123,AJ Blubaugh,2.1,3,0,3.86,0.86
695418,Brad Lord,2.1,1,0,3.86,1.71
607536,Kyle Freeland,4.1,2,2,4.15,1.62
579328,Yusei Kikuchi,4.1,3,1,4.15,2.08
676917,Cade Cavalli,3.2,5,3,4.91,1.64
669302,Logan Gilbert,5.1,7,0,5.06,0.94
676440,Tanner Bibee,5.0,7,2,5.4,1.2
676962,Ben Brown,3.1,3,1,5.4,1.2
668909,Gavin Williams,5.0,7,6,5.4,1.6
663559,Bailey Falter,3.0,4,0,6.0,1.67
623454,Drew Anderson,1.1,0,2,6.75,3.0
642547,Freddy Peralta,5.0,7,0,7.2,1.2
669194,Ryne Nelson,4.2,4,3,7.71,1.07
656794,Sean Newcomb,2.1,1,1,7.71,1.71
681347,Mike Burrows,5.2,6,2,7.94,1.94
681867,Cooper Criswell,1.0,1,1,9.0,2.0
668678,Zac Gallen,4.0,2,2,9.0,1.75
656464,Kevin Ginkel,1.0,0,0,9.0,2.0
656546,Jeff Hoffman,1.0,4,0,9.0,1.0
687911,Bryan King,1.0,1,0,9.0,2.0
676760,Ron Marinaccio,2.0,2,0,9.0,1.5
666142,Cole Ragans,4.0,5,4,9.0,2.5
685005,Christian Roa,1.0,1,2,9.0,3.0
623437,Justin Topa,1.0,0,0,9.0,2.0
680802,Ryan Weiss,1.0,2,1,9.0,3.0
669330,Tyler Wells,1.0,1,0,9.0,1.0
663765,Jake Woodford,1.0,3,0,9.0,1.0
543135,Nathan Eovaldi,4.2,7,0,9.64,1.71
686218,Emmet Sheehan,3.1,6,2,10.8,2.1
657277,Logan Webb,5.0,7,1,10.8,2.0
542888,Shawn Armstrong,0.2,2,0,13.5,1.5
676130,José Buttó,0.2,2,0,13.5,3.0
681892,Kody Funderburk,0.2,0,1,13.5,3.0
643377,Griffin Jax,0.2,0,0,13.5,1.5
682254,Mason Montgomery,1.1,2,3,13.5,3.0
686993,Justin Sterner,0.2,0,0,13.5,4.5
571510,Matthew Boyd,3.2,7,1,14.73,1.91
681343,Shane Smith,1.2,2,2,16.2,3.0
472610,Luis García,1.0,2,0,18.0,3.0
656457,Tyler Gilbert,1.0,0,1,18.0,3.0
670059,Colin Holderman,1.0,1,1,18.0,2.0
664875,Justin Lawrence,1.0,0,0,18.0,2.0
601713,Nick Pivetta,3.0,4,3,18.0,3.33
642100,Gabe Speier,1.0,1,0,18.0,3.0
699151,Jedixson Paez,1.1,0,2,20.25,3.0
572955,Pierce Johnson,0.1,0,0,27.0,6.0
676755,Isaac Mattson,0.2,1,2,27.0,7.5
683175,Connor Phillips,0.2,1,1,27.0,4.5
688297,Chris Roycroft,0.1,0,0,27.0,9.0
663855,Jordan Hicks,0.2,0,4,40.5,9.0
677865,Justin Bruihl,0.1,0,1,54.0,6.0
664076,Garrett Cleavinger,0.1,0,0,54.0,6.0
669093,Jeremiah Estrada,0.2,2,3,54.0,6.0
694973,Paul Skenes,0.2,1,2,67.5,9.0
679775,Kyle Backhus,0.1,0,0,81.0,9.0
694335,Matt Svanson,0.1,0,0,81.0,9.0
664199,Taylor Clarke,0.1,0,0,108.0,9.0
693855,Ian Seymour,0.0,0,0,,
